,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
6,0.0,0.0,,0.7,0.1171366511988213,0.2952826757030996,0.1677342526535584,-70,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.1171366511988213,0.2952826757030996,0.1677342526535584,-70,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.1171366511988213,0.2952826757030996,0.1677342526535584,-70,01-02-0017,record,E1
0,0.2902930402930403,0.5336700336700336,0.376037959667853,0.1,0.09990051508767919,0.36815806099592213,0.1571563125065124,-60,01-02-0017,record,E1
1,0.23992673992673993,0.44107744107744107,0.3107947805456702,0.2,0.09990051508767919,0.36815806099592213,0.1571563125065124,-60,01-02-0017,record,E1
2,0.13003663003663005,0.23905723905723905,0.16844602609727163,0.3,0.09990051508767919,0.36815806099592213,0.1571563125065124,-60,01-02-0017,record,E1
3,0.0347985347985348,0.06397306397306397,0.045077105575326216,0.4,0.09990051508767919,0.36815806099592213,0.1571563125065124,-60,01-02-0017,record,E1
4,0.008241758241758242,0.015151515151515152,0.010676156583629894,0.5,0.09990051508767919,0.36815806099592213,0.1571563125065124,-60,01-02-0017,record,E1
5,0.0,0.0,,0.6,0.09990051508767919,0.36815806099592213,0.1571563125065124,-60,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.09990051508767919,0.36815806099592213,0.1571563125065124,-60,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.09990051508767919,0.36815806099592213,0.1571563125065124,-60,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.09990051508767919,0.36815806099592213,0.1571563125065124,-60,01-02-0017,record,E1
0,0.243142144638404,0.6565656565656566,0.3548680618744313,0.1,0.0812060026994766,0.43827656845289376,0.13702360840307715,-50,01-02-0017,record,E1
1,0.19389027431421446,0.5235690235690236,0.28298453139217467,0.2,0.0812060026994766,0.43827656845289376,0.13702360840307715,-50,01-02-0017,record,E1
2,0.09850374064837905,0.265993265993266,0.14376706096451317,0.3,0.0812060026994766,0.43827656845289376,0.13702360840307715,-50,01-02-0017,record,E1
3,0.02805486284289277,0.07575757575757576,0.04094631483166516,0.4,0.0812060026994766,0.43827656845289376,0.13702360840307715,-50,01-02-0017,record,E1
4,0.006234413965087282,0.016835016835016835,0.009099181073703368,0.5,0.0812060026994766,0.43827656845289376,0.13702360840307715,-50,01-02-0017,record,E1
5,0.0,0.0,,0.6,0.0812060026994766,0.43827656845289376,0.13702360840307715,-50,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.0812060026994766,0.43827656845289376,0.13702360840307715,-50,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.0812060026994766,0.43827656845289376,0.13702360840307715,-50,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.0812060026994766,0.43827656845289376,0.13702360840307715,-50,01-02-0017,record,E1
0,0.19071518193224593,0.7676767676767676,0.3055276381909548,0.1,0.06253507633683292,0.5023835506289127,0.11122520019455193,-40,01-02-0017,record,E1
1,0.1476369719782518,0.5942760942760943,0.23651591289782245,0.2,0.06253507633683292,0.5023835506289127,0.11122520019455193,-40,01-02-0017,record,E1
2,0.07193642827268926,0.2895622895622896,0.1152428810720268,0.3,0.06253507633683292,0.5023835506289127,0.11122520019455193,-40,01-02-0017,record,E1
3,0.02258469259723965,0.09090909090909091,0.03618090452261307,0.4,0.06253507633683292,0.5023835506289127,0.11122520019455193,-40,01-02-0017,record,E1
4,0.005018820577164366,0.020202020202020204,0.008040201005025125,0.5,0.06253507633683292,0.5023835506289127,0.11122520019455193,-40,01-02-0017,record,E1
5,0.0004182350480970305,0.0016835016835016834,0.0006700167504187605,0.6,0.06253507633683292,0.5023835506289127,0.11122520019455193,-40,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.06253507633683292,0.5023835506289127,0.11122520019455193,-40,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.06253507633683292,0.5023835506289127,0.11122520019455193,-40,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.06253507633683292,0.5023835506289127,0.11122520019455193,-40,01-02-0017,record,E1
0,0.1353606027987083,0.8468013468013468,0.2334106728538283,0.1,0.04452081075854363,0.5553385790592155,0.08243306416433754,-30,01-02-0017,record,E1
1,0.1038751345532831,0.6498316498316499,0.1791183294663573,0.2,0.04452081075854363,0.5553385790592155,0.08243306416433754,-30,01-02-0017,record,E1
2,0.05139935414424112,0.32154882154882153,0.08863109048723897,0.3,0.04452081075854363,0.5553385790592155,0.08243306416433754,-30,01-02-0017,record,E1
3,0.01776103336921421,0.1111111111111111,0.03062645011600929,0.4,0.04452081075854363,0.5553385790592155,0.08243306416433754,-30,01-02-0017,record,E1
4,0.003767491926803014,0.02356902356902357,0.0064965197215777265,0.5,0.04452081075854363,0.5553385790592155,0.08243306416433754,-30,01-02-0017,record,E1
5,0.00026910656620021526,0.0016835016835016834,0.00046403712296983754,0.6,0.04452081075854363,0.5553385790592155,0.08243306416433754,-30,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.04452081075854363,0.5553385790592155,0.08243306416433754,-30,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.04452081075854363,0.5553385790592155,0.08243306416433754,-30,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.04452081075854363,0.5553385790592155,0.08243306416433754,-30,01-02-0017,record,E1
0,0.08475409836065574,0.8703703703703703,0.15446668658500148,0.1,0.028082360929590017,0.5736507571841556,0.05354356317058449,-20,01-02-0017,record,E1
1,0.06475409836065574,0.664983164983165,0.11801613385121004,0.2,0.028082360929590017,0.5736507571841556,0.05354356317058449,-20,01-02-0017,record,E1
2,0.032459016393442626,0.3333333333333333,0.05915745443680909,0.3,0.028082360929590017,0.5736507571841556,0.05354356317058449,-20,01-02-0017,record,E1
3,0.011639344262295083,0.11952861952861953,0.021213026590976996,0.4,0.028082360929590017,0.5736507571841556,0.05354356317058449,-20,01-02-0017,record,E1
4,0.0022950819672131148,0.02356902356902357,0.004182850313713774,0.5,0.028082360929590017,0.5736507571841556,0.05354356317058449,-20,01-02-0017,record,E1
5,0.0001639344262295082,0.0016835016835016834,0.00029877502240812666,0.6,0.028082360929590017,0.5736507571841556,0.05354356317058449,-20,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.028082360929590017,0.5736507571841556,0.05354356317058449,-20,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.028082360929590017,0.5736507571841556,0.05354356317058449,-20,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.028082360929590017,0.5736507571841556,0.05354356317058449,-20,01-02-0017,record,E1
0,0.05450360916413851,0.877104377104377,0.10262976460159559,0.1,0.018210040062088137,0.5810502938755193,0.035313363926613356,-10,01-02-0017,record,E1
1,0.04163615440945705,0.67003367003367,0.07840047276666995,0.2,0.018210040062088137,0.5810502938755193,0.035313363926613356,-10,01-02-0017,record,E1
2,0.02092269065801862,0.3367003367003367,0.03939722249581404,0.3,0.018210040062088137,0.5810502938755193,0.035313363926613356,-10,01-02-0017,record,E1
3,0.007532168636886704,0.12121212121212122,0.014183000098493055,0.4,0.018210040062088137,0.5810502938755193,0.035313363926613356,-10,01-02-0017,record,E1
4,0.0014645883460613035,0.02356902356902357,0.0027578055747069833,0.5,0.018210040062088137,0.5810502938755193,0.035313363926613356,-10,01-02-0017,record,E1
5,0.0001046134532900931,0.0016835016835016834,0.00019698611247907023,0.6,0.018210040062088137,0.5810502938755193,0.035313363926613356,-10,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.018210040062088137,0.5810502938755193,0.035313363926613356,-10,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.018210040062088137,0.5810502938755193,0.035313363926613356,-10,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.018210040062088137,0.5810502938755193,0.035313363926613356,-10,01-02-0017,record,E1
0,0.04948531494947587,0.8821548821548821,0.09371367253867477,0.1,0.01672527055105222,0.5892347749507016,0.032527263479817436,0,01-02-0017,record,E1
1,0.03786948720370195,0.6750841750841751,0.07171599749619958,0.2,0.01672527055105222,0.5892347749507016,0.032527263479817436,0,01-02-0017,record,E1
2,0.019170837661724432,0.34175084175084175,0.036305105964410264,0.3,0.01672527055105222,0.5892347749507016,0.032527263479817436,0,01-02-0017,record,E1
3,0.007082821796203608,0.12626262626262627,0.013413216489314136,0.4,0.01672527055105222,0.5892347749507016,0.032527263479817436,0,01-02-0017,record,E1
4,0.0014165643592407215,0.025252525252525252,0.0026826432978628275,0.5,0.01672527055105222,0.5892347749507016,0.032527263479817436,0,01-02-0017,record,E1
5,9.443762394938144e-05,0.0016835016835016834,0.00017884288652418852,0.6,0.01672527055105222,0.5892347749507016,0.032527263479817436,0,01-02-0017,record,E1
6,0.0,0.0,,0.7,0.01672527055105222,0.5892347749507016,0.032527263479817436,0,01-02-0017,record,E1
7,0.0,0.0,,0.8,0.01672527055105222,0.5892347749507016,0.032527263479817436,0,01-02-0017,record,E1
8,0.0,0.0,,0.9,0.01672527055105222,0.5892347749507016,0.032527263479817436,0,01-02-0017,record,E1
0,0.387905604719764,0.31198102016607354,0.34582511505588426,0.1,0.16433892187049579,0.22542507894118524,0.19009510554395734,-100,01-02-0018,record,E1
1,0.3554572271386431,0.2858837485172005,0.31689677843524,0.2,0.16433892187049579,0.22542507894118524,0.19009510554395734,-100,01-02-0018,record,E1
2,0.2713864306784661,0.21826809015421114,0.24194608809993423,0.3,0.16433892187049579,0.22542507894118524,0.19009510554395734,-100,01-02-0018,record,E1
3,0.09587020648967552,0.0771055753262159,0.08547008547008549,0.4,0.16433892187049579,0.22542507894118524,0.19009510554395734,-100,01-02-0018,record,E1
4,0.02064896755162242,0.0166073546856465,0.018408941485864562,0.5,0.16433892187049579,0.22542507894118524,0.19009510554395734,-100,01-02-0018,record,E1
5,0.0029498525073746312,0.002372479240806643,0.0026298487836949377,0.6,0.16433892187049579,0.22542507894118524,0.19009510554395734,-100,01-02-0018,record,E1
6,0.0,0.0,,0.7,0.16433892187049579,0.22542507894118524,0.19009510554395734,-100,01-02-0018,record,E1
7,0.0,0.0,,0.8,0.16433892187049579,0.22542507894118524,0.19009510554395734,-100,01-02-0018,record,E1
8,0.0,0.0,,0.9,0.16433892187049579,0.22542507894118524,0.19009510554395734,-100,01-02-0018,record,E1
0,0.3953771289537713,0.38552787663107946,0.39039039039039036,0.1,0.16644923034444675,0.27637724430792504,0.2077688766729063,-90,01-02-0018,record,E1
1,0.36253041362530414,0.3534994068801898,0.357957957957958,0.2,0.16644923034444675,0.27637724430792504,0.2077688766729063,-90,01-02-0018,record,E1
2,0.2712895377128954,0.26453143534994067,0.26786786786786787,0.3,0.16644923034444675,0.27637724430792504,0.2077688766729063,-90,01-02-0018,record,E1
3,0.09732360097323602,0.09489916963226572,0.0960960960960961,0.4,0.16644923034444675,0.27637724430792504,0.2077688766729063,-90,01-02-0018,record,E1
4,0.025547445255474453,0.02491103202846975,0.025225225225225224,0.5,0.16644923034444675,0.27637724430792504,0.2077688766729063,-90,01-02-0018,record,E1
5,0.004866180048661801,0.004744958481613286,0.0048048048048048055,0.6,0.16644923034444675,0.27637724430792504,0.2077688766729063,-90,01-02-0018,record,E1
6,0.0,0.0,,0.7,0.16644923034444675,0.27637724430792504,0.2077688766729063,-90,01-02-0018,record,E1
7,0.0,0.0,,0.8,0.16644923034444675,0.27637724430792504,0.2077688766729063,-90,01-02-0018,record,E1
8,0.0,0.0,,0.9,0.16644923034444675,0.27637724430792504,0.2077688766729063,-90,01-02-0018,record,E1
0,0.37620889748549324,0.46144721233689207,0.4144912093766649,0.1,0.15644855050426176,0.3272377175538834,0.21169038677556043,-80,01-02-0018,record,E1
1,0.34332688588007737,0.4211150652431791,0.37826318593500263,0.2,0.15644855050426176,0.3272377175538834,0.21169038677556043,-80,01-02-0018,record,E1
2,0.2514506769825919,0.3084223013048636,0.2770378263185935,0.3,0.15644855050426176,0.3272377175538834,0.21169038677556043,-80,01-02-0018,record,E1
3,0.09090909090909091,0.11150652431791222,0.1001598295151838,0.4,0.15644855050426176,0.3272377175538834,0.21169038677556043,-80,01-02-0018,record,E1
4,0.02321083172147002,0.028469750889679714,0.025572722429408633,0.5,0.15644855050426176,0.3272377175538834,0.21169038677556043,-80,01-02-0018,record,E1
5,0.004835589941972921,0.005931198102016607,0.005327650506126798,0.6,0.15644855050426176,0.3272377175538834,0.21169038677556043,-80,01-02-0018,record,E1
6,0.0,0.0,,0.7,0.15644855050426176,0.3272377175538834,0.21169038677556043,-80,01-02-0018,record,E1
7,0.0,0.0,,0.8,0.15644855050426176,0.3272377175538834,0.21169038677556043,-80,01-02-0018,record,E1
8,0.0,0.0,,0.9,0.15644855050426176,0.3272377175538834,0.21169038677556043,-80,01-02-0018,record,E1
0,0.36573705179282867,0.5444839857651246,0.4375595805529075,0.1,0.14945165723378478,0.37892341988687483,0.21435807826285697,-70,01-02-0018,record,E1
1,0.33386454183266934,0.4970344009489917,0.3994280266920877,0.2,0.14945165723378478,0.37892341988687483,0.21435807826285697,-70,01-02-0018,record,E1
2,0.23346613545816733,0.3475682087781732,0.27931363203050524,0.3,0.14945165723378478,0.37892341988687483,0.21435807826285697,-70,01-02-0018,record,E1
3,0.08525896414342629,0.1269276393831554,0.10200190657769304,0.4,0.14945165723378478,0.37892341988687483,0.21435807826285697,-70,01-02-0018,record,E1
4,0.022310756972111555,0.033214709371293,0.02669208770257388,0.5,0.14945165723378478,0.37892341988687483,0.21435807826285697,-70,01-02-0018,record,E1
5,0.004780876494023904,0.0071174377224199285,0.005719733079122974,0.6,0.14945165723378478,0.37892341988687483,0.21435807826285697,-70,01-02-0018,record,E1
6,0.0,0.0,,0.7,0.14945165723378478,0.37892341988687483,0.21435807826285697,-70,01-02-0018,record,E1
7,0.0,0.0,,0.8,0.14945165723378478,0.37892341988687483,0.21435807826285697,-70,01-02-0018,record,E1
8,0.0,0.0,,0.9,0.14945165723378478,0.37892341988687483,0.21435807826285697,-70,01-02-0018,record,E1
0,0.3403441682600382,0.6334519572953736,0.4427860696517412,0.1,0.13680840224306384,0.4324372338779463,0.20785770951321098,-60,01-02-0018,record,E1
1,0.30592734225621415,0.5693950177935944,0.3980099502487562,0.2,0.13680840224306384,0.4324372338779463,0.20785770951321098,-60,01-02-0018,record,E1
2,0.2084130019120459,0.3879003558718861,0.27114427860696516,0.3,0.13680840224306384,0.4324372338779463,0.20785770951321098,-60,01-02-0018,record,E1
3,0.07648183556405354,0.1423487544483986,0.09950248756218905,0.4,0.13680840224306384,0.4324372338779463,0.20785770951321098,-60,01-02-0018,record,E1
4,0.020395156150414276,0.03795966785290629,0.026533996683250415,0.5,0.13680840224306384,0.4324372338779463,0.20785770951321098,-60,01-02-0018,record,E1
5,0.004461440407903123,0.00830367734282325,0.005804311774461028,0.6,0.13680840224306384,0.4324372338779463,0.20785770951321098,-60,01-02-0018,record,E1
6,0.0006373486297004461,0.0011862396204033216,0.0008291873963515755,0.7,0.13680840224306384,0.4324372338779463,0.20785770951321098,-60,01-02-0018,record,E1
7,0.0,0.0,,0.8,0.13680840224306384,0.4324372338779463,0.20785770951321098,-60,01-02-0018,record,E1
8,0.0,0.0,,0.9,0.13680840224306384,0.4324372338779463,0.20785770951321098,-60,01-02-0018,record,E1
0,0.3189873417721519,0.7473309608540926,0.447125621007807,0.1,0.12537620201130442,0.4991948285643879,0.20041644138184916,-50,01-02-0018,record,E1
1,0.28405063291139243,0.6654804270462633,0.39815471965933286,0.2,0.12537620201130442,0.4991948285643879,0.20041644138184916,-50,01-02-0018,record,E1
2,0.1858227848101266,0.43534994068801897,0.2604684173172463,0.3,0.12537620201130442,0.4991948285643879,0.20041644138184916,-50,01-02-0018,record,E1
3,0.06835443037974684,0.1601423487544484,0.0958126330731015,0.4,0.12537620201130442,0.4991948285643879,0.20041644138184916,-50,01-02-0018,record,E1
4,0.018227848101265823,0.042704626334519574,0.025550035486160402,0.5,0.12537620201130442,0.4991948285643879,0.20041644138184916,-50,01-02-0018,record,E1
5,0.0035443037974683543,0.00830367734282325,0.0049680624556423,0.6,0.12537620201130442,0.4991948285643879,0.20041644138184916,-50,01-02-0018,record,E1
6,0.0005063291139240507,0.0011862396204033216,0.0007097232079489,0.7,0.12537620201130442,0.4991948285643879,0.20041644138184916,-50,01-02-0018,record,E1
7,0.0,0.0,,0.8,0.12537620201130442,0.4991948285643879,0.20041644138184916,-50,01-02-0018,record,E1
8,0.0,0.0,,0.9,0.12537620201130442,0.4991948285643879,0.20041644138184916,-50,01-02-0018,record,E1
0,0.27429718875502007,0.8102016607354685,0.4098409840984098,0.1,0.10710526616208317,0.5376654039897534,0.17862722008401977,-40,01-02-0018,record,E1
1,0.2429718875502008,0.7176749703440095,0.36303630363036304,0.2,0.10710526616208317,0.5376654039897534,0.17862722008401977,-40,01-02-0018,record,E1
2,0.157429718875502,0.465005931198102,0.2352235223522352,0.3,0.10710526616208317,0.5376654039897534,0.17862722008401977,-40,01-02-0018,record,E1
3,0.059839357429718874,0.1767497034400949,0.0894089408940894,0.4,0.10710526616208317,0.5376654039897534,0.17862722008401977,-40,01-02-0018,record,E1
4,0.01566265060240964,0.046263345195729534,0.023402340234023402,0.5,0.10710526616208317,0.5376654039897534,0.17862722008401977,-40,01-02-0018,record,E1
5,0.002811244979919679,0.00830367734282325,0.0042004200420042,0.6,0.10710526616208317,0.5376654039897534,0.17862722008401977,-40,01-02-0018,record,E1
6,0.00040160642570281126,0.0011862396204033216,0.0006000600060006001,0.7,0.10710526616208317,0.5376654039897534,0.17862722008401977,-40,01-02-0018,record,E1
7,0.0,0.0,,0.8,0.10710526616208317,0.5376654039897534,0.17862722008401977,-40,01-02-0018,record,E1
8,0.0,0.0,,0.9,0.10710526616208317,0.5376654039897534,0.17862722008401977,-40,01-02-0018,record,E1
0,0.20794117647058824,0.8386714116251482,0.33325477256658026,0.1,0.08117953325732426,0.5545252926984418,0.1416258068293254,-30,01-02-0018,record,E1
1,0.18352941176470589,0.7402135231316725,0.2941315107235447,0.2,0.08117953325732426,0.5545252926984418,0.1416258068293254,-30,01-02-0018,record,E1
2,0.11676470588235294,0.4709371293001186,0.18713174640584493,0.3,0.08117953325732426,0.5545252926984418,0.1416258068293254,-30,01-02-0018,record,E1
3,0.04470588235294118,0.18030842230130487,0.07164741927881217,0.4,0.08117953325732426,0.5545252926984418,0.1416258068293254,-30,01-02-0018,record,E1
4,0.011764705882352941,0.04744958481613286,0.018854584020740042,0.5,0.08117953325732426,0.5545252926984418,0.1416258068293254,-30,01-02-0018,record,E1
5,0.002058823529411765,0.00830367734282325,0.0032995522036295077,0.6,0.08117953325732426,0.5545252926984418,0.1416258068293254,-30,01-02-0018,record,E1
