,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
7,0.0,0.0,,0.8,0.0323269029095432,0.09881467123900403,0.04871639377400445,-90,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.0323269029095432,0.09881467123900403,0.04871639377400445,-90,01-02-0015,record,E1
0,0.10526315789473684,0.1511627906976744,0.1241050119331742,0.1,0.03277271207737265,0.10597137319218727,0.05006295288658796,-88,01-02-0015,record,E1
1,0.07692307692307693,0.11046511627906977,0.09069212410501193,0.2,0.03277271207737265,0.10597137319218727,0.05006295288658796,-88,01-02-0015,record,E1
2,0.02834008097165992,0.040697674418604654,0.03341288782816229,0.3,0.03277271207737265,0.10597137319218727,0.05006295288658796,-88,01-02-0015,record,E1
3,0.016194331983805668,0.023255813953488372,0.01909307875894988,0.4,0.03277271207737265,0.10597137319218727,0.05006295288658796,-88,01-02-0015,record,E1
4,0.004048582995951417,0.005813953488372093,0.00477326968973747,0.5,0.03277271207737265,0.10597137319218727,0.05006295288658796,-88,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.03277271207737265,0.10597137319218727,0.05006295288658796,-88,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.03277271207737265,0.10597137319218727,0.05006295288658796,-88,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.03277271207737265,0.10597137319218727,0.05006295288658796,-88,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.03277271207737265,0.10597137319218727,0.05006295288658796,-88,01-02-0015,record,E1
0,0.09386281588447654,0.1511627906976744,0.11581291759465479,0.1,0.029236037555402446,0.10597137319218727,0.04582859814138679,-86,01-02-0015,record,E1
1,0.06859205776173286,0.11046511627906977,0.0846325167037862,0.2,0.029236037555402446,0.10597137319218727,0.04582859814138679,-86,01-02-0015,record,E1
2,0.02527075812274368,0.040697674418604654,0.031180400890868595,0.3,0.029236037555402446,0.10597137319218727,0.04582859814138679,-86,01-02-0015,record,E1
3,0.01444043321299639,0.023255813953488372,0.017817371937639197,0.4,0.029236037555402446,0.10597137319218727,0.04582859814138679,-86,01-02-0015,record,E1
4,0.0036101083032490976,0.005813953488372093,0.004454342984409799,0.5,0.029236037555402446,0.10597137319218727,0.04582859814138679,-86,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.029236037555402446,0.10597137319218727,0.04582859814138679,-86,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.029236037555402446,0.10597137319218727,0.04582859814138679,-86,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.029236037555402446,0.10597137319218727,0.04582859814138679,-86,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.029236037555402446,0.10597137319218727,0.04582859814138679,-86,01-02-0015,record,E1
0,0.08970099667774087,0.1569767441860465,0.11416490486257928,0.1,0.02786624203821656,0.10958699865811838,0.04443369706495784,-84,01-02-0015,record,E1
1,0.0664451827242525,0.11627906976744186,0.08456659619450319,0.2,0.02786624203821656,0.10958699865811838,0.04443369706495784,-84,01-02-0015,record,E1
2,0.023255813953488372,0.040697674418604654,0.029598308668076112,0.3,0.02786624203821656,0.10958699865811838,0.04443369706495784,-84,01-02-0015,record,E1
3,0.013289036544850499,0.023255813953488372,0.01691331923890063,0.4,0.02786624203821656,0.10958699865811838,0.04443369706495784,-84,01-02-0015,record,E1
4,0.0033222591362126247,0.005813953488372093,0.004228329809725158,0.5,0.02786624203821656,0.10958699865811838,0.04443369706495784,-84,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.02786624203821656,0.10958699865811838,0.04443369706495784,-84,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.02786624203821656,0.10958699865811838,0.04443369706495784,-84,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.02786624203821656,0.10958699865811838,0.04443369706495784,-84,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.02786624203821656,0.10958699865811838,0.04443369706495784,-84,01-02-0015,record,E1
0,0.09345794392523364,0.1744186046511628,0.12170385395537527,0.1,0.02830925419757907,0.1189056209929924,0.04573083318997649,-82,01-02-0015,record,E1
1,0.06853582554517133,0.12790697674418605,0.0892494929006085,0.2,0.02830925419757907,0.1189056209929924,0.04573083318997649,-82,01-02-0015,record,E1
2,0.021806853582554516,0.040697674418604654,0.02839756592292089,0.3,0.02830925419757907,0.1189056209929924,0.04573083318997649,-82,01-02-0015,record,E1
3,0.012461059190031152,0.023255813953488372,0.016227180527383363,0.4,0.02830925419757907,0.1189056209929924,0.04573083318997649,-82,01-02-0015,record,E1
4,0.003115264797507788,0.005813953488372093,0.004056795131845841,0.5,0.02830925419757907,0.1189056209929924,0.04573083318997649,-82,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.02830925419757907,0.1189056209929924,0.04573083318997649,-82,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.02830925419757907,0.1189056209929924,0.04573083318997649,-82,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.02830925419757907,0.1189056209929924,0.04573083318997649,-82,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.02830925419757907,0.1189056209929924,0.04573083318997649,-82,01-02-0015,record,E1
0,0.10029498525073746,0.19767441860465115,0.13307240704500978,0.1,0.03018509490106417,0.13385269121813032,0.04926128647269436,-80,01-02-0015,record,E1
1,0.07374631268436578,0.14534883720930233,0.09784735812133072,0.2,0.03018509490106417,0.13385269121813032,0.04926128647269436,-80,01-02-0015,record,E1
2,0.02654867256637168,0.05232558139534884,0.035225048923679066,0.3,0.03018509490106417,0.13385269121813032,0.04926128647269436,-80,01-02-0015,record,E1
3,0.014749262536873156,0.029069767441860465,0.019569471624266147,0.4,0.03018509490106417,0.13385269121813032,0.04926128647269436,-80,01-02-0015,record,E1
4,0.0029498525073746312,0.005813953488372093,0.003913894324853229,0.5,0.03018509490106417,0.13385269121813032,0.04926128647269436,-80,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.03018509490106417,0.13385269121813032,0.04926128647269436,-80,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.03018509490106417,0.13385269121813032,0.04926128647269436,-80,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.03018509490106417,0.13385269121813032,0.04926128647269436,-80,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.03018509490106417,0.13385269121813032,0.04926128647269436,-80,01-02-0015,record,E1
0,0.09340659340659341,0.19767441860465115,0.12686567164179102,0.1,0.02808738296923763,0.13385269121813032,0.04643164230438521,-78,01-02-0015,record,E1
1,0.06868131868131869,0.14534883720930233,0.09328358208955224,0.2,0.02808738296923763,0.13385269121813032,0.04643164230438521,-78,01-02-0015,record,E1
2,0.024725274725274724,0.05232558139534884,0.033582089552238806,0.3,0.02808738296923763,0.13385269121813032,0.04643164230438521,-78,01-02-0015,record,E1
3,0.013736263736263736,0.029069767441860465,0.018656716417910446,0.4,0.02808738296923763,0.13385269121813032,0.04643164230438521,-78,01-02-0015,record,E1
4,0.0027472527472527475,0.005813953488372093,0.003731343283582089,0.5,0.02808738296923763,0.13385269121813032,0.04643164230438521,-78,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.02808738296923763,0.13385269121813032,0.04643164230438521,-78,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.02808738296923763,0.13385269121813032,0.04643164230438521,-78,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.02808738296923763,0.13385269121813032,0.04643164230438521,-78,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.02808738296923763,0.13385269121813032,0.04643164230438521,-78,01-02-0015,record,E1
0,0.095,0.22093023255813954,0.13286713286713286,0.1,0.02891138341324809,0.15170717161174893,0.04856714975268939,-76,01-02-0015,record,E1
1,0.07,0.16279069767441862,0.09790209790209792,0.2,0.02891138341324809,0.15170717161174893,0.04856714975268939,-76,01-02-0015,record,E1
2,0.025,0.05813953488372093,0.03496503496503497,0.3,0.02891138341324809,0.15170717161174893,0.04856714975268939,-76,01-02-0015,record,E1
3,0.0125,0.029069767441860465,0.017482517482517484,0.4,0.02891138341324809,0.15170717161174893,0.04856714975268939,-76,01-02-0015,record,E1
4,0.0025,0.005813953488372093,0.0034965034965034965,0.5,0.02891138341324809,0.15170717161174893,0.04856714975268939,-76,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.02891138341324809,0.15170717161174893,0.04856714975268939,-76,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.02891138341324809,0.15170717161174893,0.04856714975268939,-76,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.02891138341324809,0.15170717161174893,0.04856714975268939,-76,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.02891138341324809,0.15170717161174893,0.04856714975268939,-76,01-02-0015,record,E1
0,0.09490740740740741,0.23837209302325582,0.13576158940397354,0.1,0.02853736141395643,0.16147308781869688,0.048502762709302524,-74,01-02-0015,record,E1
1,0.06712962962962964,0.1686046511627907,0.09602649006622518,0.2,0.02853736141395643,0.16147308781869688,0.048502762709302524,-74,01-02-0015,record,E1
2,0.023148148148148147,0.05813953488372093,0.03311258278145695,0.3,0.02853736141395643,0.16147308781869688,0.048502762709302524,-74,01-02-0015,record,E1
3,0.011574074074074073,0.029069767441860465,0.016556291390728475,0.4,0.02853736141395643,0.16147308781869688,0.048502762709302524,-74,01-02-0015,record,E1
4,0.0023148148148148147,0.005813953488372093,0.003311258278145695,0.5,0.02853736141395643,0.16147308781869688,0.048502762709302524,-74,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.02853736141395643,0.16147308781869688,0.048502762709302524,-74,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.02853736141395643,0.16147308781869688,0.048502762709302524,-74,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.02853736141395643,0.16147308781869688,0.048502762709302524,-74,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.02853736141395643,0.16147308781869688,0.048502762709302524,-74,01-02-0015,record,E1
0,0.1,0.27325581395348836,0.14641744548286603,0.1,0.029400529924998028,0.18074399880721634,0.0505744249232101,-72,01-02-0015,record,E1
1,0.06808510638297872,0.18604651162790697,0.09968847352024923,0.2,0.029400529924998028,0.18074399880721634,0.0505744249232101,-72,01-02-0015,record,E1
2,0.02127659574468085,0.05813953488372093,0.03115264797507788,0.3,0.029400529924998028,0.18074399880721634,0.0505744249232101,-72,01-02-0015,record,E1
3,0.010638297872340425,0.029069767441860465,0.01557632398753894,0.4,0.029400529924998028,0.18074399880721634,0.0505744249232101,-72,01-02-0015,record,E1
4,0.002127659574468085,0.005813953488372093,0.0031152647975077885,0.5,0.029400529924998028,0.18074399880721634,0.0505744249232101,-72,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.029400529924998028,0.18074399880721634,0.0505744249232101,-72,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.029400529924998028,0.18074399880721634,0.0505744249232101,-72,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.029400529924998028,0.18074399880721634,0.0505744249232101,-72,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.029400529924998028,0.18074399880721634,0.0505744249232101,-72,01-02-0015,record,E1
0,0.10119047619047619,0.29651162790697677,0.15088757396449703,0.1,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
1,0.06547619047619048,0.19186046511627908,0.09763313609467457,0.2,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
2,0.021825396825396824,0.06395348837209303,0.03254437869822485,0.3,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
3,0.00992063492063492,0.029069767441860465,0.014792899408284021,0.4,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
4,0.001984126984126984,0.005813953488372093,0.0029585798816568047,0.5,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.029315445942588704,0.19352914865066348,0.05091793503844343,-70,01-02-0015,record,E1
0,0.09963768115942029,0.31976744186046513,0.15193370165745856,0.1,0.028775234420936446,0.20795437602504846,0.05055502695845227,-68,01-02-0015,record,E1
1,0.06340579710144928,0.20348837209302326,0.0966850828729282,0.2,0.028775234420936446,0.20795437602504846,0.05055502695845227,-68,01-02-0015,record,E1
2,0.021739130434782608,0.06976744186046512,0.03314917127071823,0.3,0.028775234420936446,0.20795437602504846,0.05055502695845227,-68,01-02-0015,record,E1
3,0.010869565217391304,0.03488372093023256,0.016574585635359115,0.4,0.028775234420936446,0.20795437602504846,0.05055502695845227,-68,01-02-0015,record,E1
4,0.0036231884057971015,0.011627906976744186,0.0055248618784530384,0.5,0.028775234420936446,0.20795437602504846,0.05055502695845227,-68,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.028775234420936446,0.20795437602504846,0.05055502695845227,-68,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.028775234420936446,0.20795437602504846,0.05055502695845227,-68,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.028775234420936446,0.20795437602504846,0.05055502695845227,-68,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.028775234420936446,0.20795437602504846,0.05055502695845227,-68,01-02-0015,record,E1
0,0.10743801652892562,0.37790697674418605,0.16731016731016735,0.1,0.030349685250316633,0.24027135828239155,0.05389204034796568,-66,01-02-0015,record,E1
1,0.06446280991735537,0.22674418604651161,0.10038610038610037,0.2,0.030349685250316633,0.24027135828239155,0.05389204034796568,-66,01-02-0015,record,E1
2,0.021487603305785124,0.0755813953488372,0.03346203346203346,0.3,0.030349685250316633,0.24027135828239155,0.05389204034796568,-66,01-02-0015,record,E1
3,0.009917355371900827,0.03488372093023256,0.015444015444015446,0.4,0.030349685250316633,0.24027135828239155,0.05389204034796568,-66,01-02-0015,record,E1
4,0.003305785123966942,0.011627906976744186,0.005148005148005148,0.5,0.030349685250316633,0.24027135828239155,0.05389204034796568,-66,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.030349685250316633,0.24027135828239155,0.05389204034796568,-66,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.030349685250316633,0.24027135828239155,0.05389204034796568,-66,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.030349685250316633,0.24027135828239155,0.05389204034796568,-66,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.030349685250316633,0.24027135828239155,0.05389204034796568,-66,01-02-0015,record,E1
0,0.10697674418604651,0.4011627906976744,0.1689106487148103,0.1,0.030339425356888963,0.2561130162516774,0.054252089427909315,-64,01-02-0015,record,E1
1,0.06356589147286822,0.23837209302325582,0.10036719706242352,0.2,0.030339425356888963,0.2561130162516774,0.054252089427909315,-64,01-02-0015,record,E1
2,0.021705426356589147,0.08139534883720931,0.03427172582619339,0.3,0.030339425356888963,0.2561130162516774,0.054252089427909315,-64,01-02-0015,record,E1
3,0.009302325581395349,0.03488372093023256,0.014687882496940025,0.4,0.030339425356888963,0.2561130162516774,0.054252089427909315,-64,01-02-0015,record,E1
4,0.0031007751937984496,0.011627906976744186,0.004895960832313341,0.5,0.030339425356888963,0.2561130162516774,0.054252089427909315,-64,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.030339425356888963,0.2561130162516774,0.054252089427909315,-64,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.030339425356888963,0.2561130162516774,0.054252089427909315,-64,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.030339425356888963,0.2561130162516774,0.054252089427909315,-64,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.030339425356888963,0.2561130162516774,0.054252089427909315,-64,01-02-0015,record,E1
0,0.10578279266572638,0.436046511627907,0.17026106696935303,0.1,0.029884650796267332,0.27706127926047414,0.0539500854651226,-62,01-02-0015,record,E1
1,0.06346967559943582,0.2616279069767442,0.10215664018161179,0.2,0.029884650796267332,0.27706127926047414,0.0539500854651226,-62,01-02-0015,record,E1
2,0.021156558533145273,0.0872093023255814,0.0340522133938706,0.3,0.029884650796267332,0.27706127926047414,0.0539500854651226,-62,01-02-0015,record,E1
3,0.009873060648801129,0.040697674418604654,0.015891032917139617,0.4,0.029884650796267332,0.27706127926047414,0.0539500854651226,-62,01-02-0015,record,E1
4,0.0028208744710860366,0.011627906976744186,0.004540295119182748,0.5,0.029884650796267332,0.27706127926047414,0.0539500854651226,-62,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.029884650796267332,0.27706127926047414,0.0539500854651226,-62,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.029884650796267332,0.27706127926047414,0.0539500854651226,-62,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.029884650796267332,0.27706127926047414,0.0539500854651226,-62,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.029884650796267332,0.27706127926047414,0.0539500854651226,-62,01-02-0015,record,E1
0,0.10269576379974327,0.46511627906976744,0.16824395373291273,0.1,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
1,0.06161745827984596,0.27906976744186046,0.10094637223974764,0.2,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
2,0.02053915275994865,0.09302325581395349,0.033648790746582544,0.3,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
3,0.010269576379974325,0.046511627906976744,0.016824395373291272,0.4,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
4,0.0038510911424903724,0.01744186046511628,0.006309148264984228,0.5,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
5,0.0,0.0,,0.6,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
6,0.0,0.0,,0.7,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
7,0.0,0.0,,0.8,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
8,0.0,0.0,,0.9,0.028752040644514237,0.29279111376174144,0.05236212861551999,-60,01-02-0015,record,E1
0,0.10129564193168433,0.5,0.16846229187071496,0.1,0.028049718394529768,0.311316534963471,0.05146263690558714,-58,01-02-0015,record,E1
1,0.061248527679623084,0.3023255813953488,0.10186092066601371,0.2,0.028049718394529768,0.311316534963471,0.05146263690558714,-58,01-02-0015,record,E1
2,0.01884570082449941,0.09302325581395349,0.031341821743388835,0.3,0.028049718394529768,0.311316534963471,0.05146263690558714,-58,01-02-0015,record,E1
