,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
4,0.24675324675324675,0.011269276393831554,0.021554169030062395,0.5,0.5572904382282183,0.020510915195855454,0.03956562874151226,250,01-02-0009,record,union
5,0.11688311688311688,0.005338078291814947,0.01020986954055587,0.6,0.5572904382282183,0.020510915195855454,0.03956562874151226,250,01-02-0009,record,union
6,0.025974025974025976,0.0011862396204033216,0.0022688598979013048,0.7,0.5572904382282183,0.020510915195855454,0.03956562874151226,250,01-02-0009,record,union
7,0.012987012987012988,0.0005931198102016608,0.0011344299489506524,0.8,0.5572904382282183,0.020510915195855454,0.03956562874151226,250,01-02-0009,record,union
8,0.012987012987012988,0.0005931198102016608,0.0011344299489506524,0.9,0.5572904382282183,0.020510915195855454,0.03956562874151226,250,01-02-0009,record,union
0,0.4260209774603883,0.9774705581157194,0.5934100093254585,0.1,0.2286025296977761,0.985796422593412,0.3711392463682499,50,01-02-0010,record,union
1,0.37915643829502343,0.8699436763952892,0.5281317998134909,0.2,0.2286025296977761,0.985796422593412,0.3711392463682499,50,01-02-0010,record,union
2,0.3222494978799375,0.7393753200204813,0.4488654025489587,0.3,0.2286025296977761,0.985796422593412,0.3711392463682499,50,01-02-0010,record,union
3,0.2586476232983709,0.5934459805427548,0.36027354678271684,0.4,0.2286025296977761,0.985796422593412,0.3711392463682499,50,01-02-0010,record,union
4,0.20464182102209327,0.46953405017921146,0.28504818153559214,0.5,0.2286025296977761,0.985796422593412,0.3711392463682499,50,01-02-0010,record,union
5,0.14952019638473554,0.3430619559651818,0.20826857320484923,0.6,0.2286025296977761,0.985796422593412,0.3711392463682499,50,01-02-0010,record,union
6,0.09372907833072974,0.21505376344086022,0.13055641902393533,0.7,0.2286025296977761,0.985796422593412,0.3711392463682499,50,01-02-0010,record,union
7,0.043293907609908505,0.09933435739887353,0.060304631644389185,0.8,0.2286025296977761,0.985796422593412,0.3711392463682499,50,01-02-0010,record,union
8,0.010488730194153091,0.024065540194572452,0.014609884986011812,0.9,0.2286025296977761,0.985796422593412,0.3711392463682499,50,01-02-0010,record,union
0,0.6602469135802469,0.6845878136200717,0.6721970839617898,0.1,0.5463276520962927,0.6510973073873563,0.5941290273163208,100,01-02-0010,record,union
1,0.6558024691358024,0.6799795186891961,0.6676721970839617,0.2,0.5463276520962927,0.6510973073873563,0.5941290273163208,100,01-02-0010,record,union
2,0.6469135802469136,0.6707629288274449,0.6586224233283057,0.3,0.5463276520962927,0.6510973073873563,0.5941290273163208,100,01-02-0010,record,union
3,0.6227160493827161,0.6456733230926779,0.6339869281045751,0.4,0.5463276520962927,0.6510973073873563,0.5941290273163208,100,01-02-0010,record,union
4,0.5832098765432099,0.604710701484895,0.5937657114127701,0.5,0.5463276520962927,0.6510973073873563,0.5941290273163208,100,01-02-0010,record,union
5,0.5239506172839506,0.5432667690732207,0.5334338863750628,0.6,0.5463276520962927,0.6510973073873563,0.5941290273163208,100,01-02-0010,record,union
6,0.4162962962962963,0.43164362519201227,0.4238310708898944,0.7,0.5463276520962927,0.6510973073873563,0.5941290273163208,100,01-02-0010,record,union
7,0.2508641975308642,0.2601126472094214,0.2554047259929613,0.8,0.5463276520962927,0.6510973073873563,0.5941290273163208,100,01-02-0010,record,union
8,0.08148148148148149,0.08448540706605223,0.08295625942684767,0.9,0.5463276520962927,0.6510973073873563,0.5941290273163208,100,01-02-0010,record,union
0,0.7798036465638148,0.2846902201740911,0.4171042760690172,0.1,0.7237190588984461,0.24936295833340258,0.37092192093440707,150,01-02-0010,record,union
1,0.7769985974754559,0.28366615463389655,0.4156039009752438,0.2,0.7237190588984461,0.24936295833340258,0.37092192093440707,150,01-02-0010,record,union
2,0.7727910238429172,0.2821300563236047,0.41335333833458365,0.3,0.7237190588984461,0.24936295833340258,0.37092192093440707,150,01-02-0010,record,union
3,0.7419354838709677,0.2708653353814644,0.3968492123030758,0.4,0.7237190588984461,0.24936295833340258,0.37092192093440707,150,01-02-0010,record,union
4,0.6563814866760168,0.23963133640552994,0.35108777194298574,0.5,0.7237190588984461,0.24936295833340258,0.37092192093440707,150,01-02-0010,record,union
5,0.541374474053296,0.19764464925755248,0.28957239309827454,0.6,0.7237190588984461,0.24936295833340258,0.37092192093440707,150,01-02-0010,record,union
6,0.37868162692847124,0.1382488479262673,0.20255063765941486,0.7,0.7237190588984461,0.24936295833340258,0.37092192093440707,150,01-02-0010,record,union
7,0.19214586255259467,0.0701484895033282,0.10277569392348086,0.8,0.7237190588984461,0.24936295833340258,0.37092192093440707,150,01-02-0010,record,union
8,0.0546984572230014,0.019969278033794162,0.02925731432858214,0.9,0.7237190588984461,0.24936295833340258,0.37092192093440707,150,01-02-0010,record,union
0,0.8625592417061612,0.0931899641577061,0.16820702402957488,0.1,0.8196655396143654,0.07454675711300862,0.1366642085311523,200,01-02-0010,record,union
1,0.8625592417061612,0.0931899641577061,0.16820702402957488,0.2,0.8196655396143654,0.07454675711300862,0.1366642085311523,200,01-02-0010,record,union
2,0.8578199052132701,0.09267793138760881,0.16728280961182995,0.3,0.8196655396143654,0.07454675711300862,0.1366642085311523,200,01-02-0010,record,union
3,0.7819905213270142,0.08448540706605223,0.15249537892791126,0.4,0.8196655396143654,0.07454675711300862,0.1366642085311523,200,01-02-0010,record,union
4,0.6777251184834123,0.07322068612391193,0.13216266173752308,0.5,0.8196655396143654,0.07454675711300862,0.1366642085311523,200,01-02-0010,record,union
5,0.4218009478672986,0.045570916538658475,0.0822550831792976,0.6,0.8196655396143654,0.07454675711300862,0.1366642085311523,200,01-02-0010,record,union
6,0.22748815165876776,0.02457757296466974,0.04436229205175601,0.7,0.8196655396143654,0.07454675711300862,0.1366642085311523,200,01-02-0010,record,union
7,0.10426540284360189,0.011264720942140297,0.02033271719038817,0.8,0.8196655396143654,0.07454675711300862,0.1366642085311523,200,01-02-0010,record,union
8,0.02843601895734597,0.0030721966205837174,0.005545286506469501,0.9,0.8196655396143654,0.07454675711300862,0.1366642085311523,200,01-02-0010,record,union
0,0.8125,0.019969278033794162,0.038980509745127435,0.1,0.7660073751257124,0.015192591866145619,0.02979425987831294,250,01-02-0010,record,union
1,0.8125,0.019969278033794162,0.038980509745127435,0.2,0.7660073751257124,0.015192591866145619,0.02979425987831294,250,01-02-0010,record,union
2,0.8125,0.019969278033794162,0.038980509745127435,0.3,0.7660073751257124,0.015192591866145619,0.02979425987831294,250,01-02-0010,record,union
3,0.6875,0.016897081413210446,0.03298350824587706,0.4,0.7660073751257124,0.015192591866145619,0.02979425987831294,250,01-02-0010,record,union
4,0.5208333333333334,0.012800819252432157,0.024987506246876564,0.5,0.7660073751257124,0.015192591866145619,0.02979425987831294,250,01-02-0010,record,union
5,0.16666666666666666,0.00409626216077829,0.0079960019990005,0.6,0.7660073751257124,0.015192591866145619,0.02979425987831294,250,01-02-0010,record,union
6,0.0625,0.0015360983102918587,0.0029985007496251873,0.7,0.7660073751257124,0.015192591866145619,0.02979425987831294,250,01-02-0010,record,union
7,0.020833333333333332,0.0005120327700972862,0.0009995002498750624,0.8,0.7660073751257124,0.015192591866145619,0.02979425987831294,250,01-02-0010,record,union
8,0.0,0.0,,0.9,0.7660073751257124,0.015192591866145619,0.02979425987831294,250,01-02-0010,record,union
0,0.3876152832674572,0.9514877102199224,0.5508331773076204,0.1,0.2265076965478847,0.9889243131415093,0.3685915237449204,50,01-02-0011,record,union
1,0.3338603425559947,0.8195342820181113,0.47444298820445613,0.2,0.2265076965478847,0.9889243131415093,0.3685915237449204,50,01-02-0011,record,union
2,0.2719367588932806,0.6675291073738681,0.3864444860513013,0.3,0.2265076965478847,0.9889243131415093,0.3685915237449204,50,01-02-0011,record,union
3,0.22002635046113306,0.5401034928848641,0.3126755289271672,0.4,0.2265076965478847,0.9889243131415093,0.3685915237449204,50,01-02-0011,record,union
4,0.1686429512516469,0.4139715394566624,0.23965549522561322,0.5,0.2265076965478847,0.9889243131415093,0.3685915237449204,50,01-02-0011,record,union
5,0.12727272727272726,0.31241914618369987,0.18086500655307994,0.6,0.2265076965478847,0.9889243131415093,0.3685915237449204,50,01-02-0011,record,union
6,0.08932806324110672,0.21927554980595085,0.12694252012731697,0.7,0.2265076965478847,0.9889243131415093,0.3685915237449204,50,01-02-0011,record,union
7,0.0458498023715415,0.11254851228978008,0.06515633776446357,0.8,0.2265076965478847,0.9889243131415093,0.3685915237449204,50,01-02-0011,record,union
8,0.008959156785243741,0.02199223803363519,0.012731698183860699,0.9,0.2265076965478847,0.9889243131415093,0.3685915237449204,50,01-02-0011,record,union
0,0.7287655719139298,0.8324708926261319,0.7771739130434783,0.1,0.6011639028176288,0.7865016940344004,0.6814558623215827,100,01-02-0011,record,union
1,0.72480181200453,0.8279430789133247,0.7729468599033817,0.2,0.6011639028176288,0.7865016940344004,0.6814558623215827,100,01-02-0011,record,union
2,0.7021517553793885,0.8020698576972833,0.7487922705314008,0.3,0.6011639028176288,0.7865016940344004,0.6814558623215827,100,01-02-0011,record,union
3,0.6761041902604756,0.7723156532988357,0.7210144927536232,0.4,0.6011639028176288,0.7865016940344004,0.6814558623215827,100,01-02-0011,record,union
4,0.6319365798414496,0.7218628719275549,0.6739130434782609,0.5,0.6011639028176288,0.7865016940344004,0.6814558623215827,100,01-02-0011,record,union
5,0.5690826727066818,0.6500646830530401,0.6068840579710145,0.6,0.6011639028176288,0.7865016940344004,0.6814558623215827,100,01-02-0011,record,union
6,0.45583238958097394,0.5206985769728332,0.4861111111111111,0.7,0.6011639028176288,0.7865016940344004,0.6814558623215827,100,01-02-0011,record,union
7,0.28029445073612685,0.3201811125485123,0.29891304347826086,0.8,0.6011639028176288,0.7865016940344004,0.6814558623215827,100,01-02-0011,record,union
8,0.08267270668176671,0.0944372574385511,0.08816425120772947,0.9,0.6011639028176288,0.7865016940344004,0.6814558623215827,100,01-02-0011,record,union
0,0.8816568047337278,0.3855109961190168,0.5364536453645364,0.1,0.8240456710392596,0.3517115244310743,0.4930037600936942,150,01-02-0011,record,union
1,0.8772189349112426,0.3835705045278137,0.5337533753375339,0.2,0.8240456710392596,0.3517115244310743,0.4930037600936942,150,01-02-0011,record,union
2,0.8683431952662722,0.3796895213454075,0.5283528352835283,0.3,0.8240456710392596,0.3517115244310743,0.4930037600936942,150,01-02-0011,record,union
3,0.8476331360946746,0.370633893919793,0.5157515751575158,0.4,0.8240456710392596,0.3517115244310743,0.4930037600936942,150,01-02-0011,record,union
4,0.7810650887573964,0.34152652005174644,0.47524752475247517,0.5,0.8240456710392596,0.3517115244310743,0.4930037600936942,150,01-02-0011,record,union
5,0.6035502958579881,0.26390685640362227,0.3672367236723673,0.6,0.8240456710392596,0.3517115244310743,0.4930037600936942,150,01-02-0011,record,union
6,0.40828402366863903,0.17852522639068563,0.24842484248424837,0.7,0.8240456710392596,0.3517115244310743,0.4930037600936942,150,01-02-0011,record,union
7,0.21449704142011836,0.09379042690815007,0.13051305130513052,0.8,0.8240456710392596,0.3517115244310743,0.4930037600936942,150,01-02-0011,record,union
8,0.060650887573964495,0.02652005174644243,0.0369036903690369,0.9,0.8240456710392596,0.3517115244310743,0.4930037600936942,150,01-02-0011,record,union
0,0.8629032258064516,0.1384217335058215,0.23857302118171686,0.1,0.8238770345660551,0.11453271635167954,0.2011080439356794,200,01-02-0011,record,union
1,0.8588709677419355,0.13777490297542044,0.2374581939799331,0.2,0.8238770345660551,0.11453271635167954,0.2011080439356794,200,01-02-0011,record,union
2,0.842741935483871,0.1351875808538163,0.2329988851727982,0.3,0.8238770345660551,0.11453271635167954,0.2011080439356794,200,01-02-0011,record,union
3,0.7701612903225806,0.12354463130659767,0.21293199554069117,0.4,0.8238770345660551,0.11453271635167954,0.2011080439356794,200,01-02-0011,record,union
4,0.6088709677419355,0.09767141009055627,0.16833890746934227,0.5,0.8238770345660551,0.11453271635167954,0.2011080439356794,200,01-02-0011,record,union
5,0.3709677419354839,0.059508408796895215,0.10256410256410256,0.6,0.8238770345660551,0.11453271635167954,0.2011080439356794,200,01-02-0011,record,union
6,0.18548387096774194,0.029754204398447608,0.05128205128205128,0.7,0.8238770345660551,0.11453271635167954,0.2011080439356794,200,01-02-0011,record,union
7,0.08064516129032258,0.0129366106080207,0.02229654403567447,0.8,0.8238770345660551,0.11453271635167954,0.2011080439356794,200,01-02-0011,record,union
8,0.012096774193548387,0.0019404915912031048,0.003344481605351171,0.9,0.8238770345660551,0.11453271635167954,0.2011080439356794,200,01-02-0011,record,union
0,0.8115942028985508,0.03622250970245795,0.06934984520123838,0.1,0.7867088256504132,0.028347841730213777,0.054723795706061215,250,01-02-0011,record,union
1,0.8115942028985508,0.03622250970245795,0.06934984520123838,0.2,0.7867088256504132,0.028347841730213777,0.054723795706061215,250,01-02-0011,record,union
2,0.782608695652174,0.03492884864165589,0.06687306501547988,0.3,0.7867088256504132,0.028347841730213777,0.054723795706061215,250,01-02-0011,record,union
3,0.6811594202898551,0.03040103492884864,0.05820433436532508,0.4,0.7867088256504132,0.028347841730213777,0.054723795706061215,250,01-02-0011,record,union
4,0.391304347826087,0.017464424320827943,0.03343653250773994,0.5,0.7867088256504132,0.028347841730213777,0.054723795706061215,250,01-02-0011,record,union
5,0.11594202898550725,0.00517464424320828,0.009907120743034056,0.6,0.7867088256504132,0.028347841730213777,0.054723795706061215,250,01-02-0011,record,union
6,0.028985507246376812,0.00129366106080207,0.002476780185758514,0.7,0.7867088256504132,0.028347841730213777,0.054723795706061215,250,01-02-0011,record,union
7,0.0,0.0,,0.8,0.7867088256504132,0.028347841730213777,0.054723795706061215,250,01-02-0011,record,union
8,0.0,0.0,,0.9,0.7867088256504132,0.028347841730213777,0.054723795706061215,250,01-02-0011,record,union
0,0.18433261955745897,0.8290529695024077,0.3016058394160584,0.1,0.08256197393331348,0.9925731147775122,0.1524437189143031,50,01-02-0012,record,union
1,0.12009279086366881,0.5401284109149278,0.1964963503649635,0.2,0.08256197393331348,0.9925731147775122,0.1524437189143031,50,01-02-0012,record,union
2,0.08137044967880086,0.36597110754414125,0.13313868613138685,0.3,0.08256197393331348,0.9925731147775122,0.1524437189143031,50,01-02-0012,record,union
3,0.05264097073518915,0.23675762439807382,0.08613138686131386,0.4,0.08256197393331348,0.9925731147775122,0.1524437189143031,50,01-02-0012,record,union
4,0.03515346181299072,0.1581059390048154,0.057518248175182474,0.5,0.08256197393331348,0.9925731147775122,0.1524437189143031,50,01-02-0012,record,union
5,0.02230549607423269,0.10032102728731943,0.0364963503649635,0.6,0.08256197393331348,0.9925731147775122,0.1524437189143031,50,01-02-0012,record,union
6,0.011598857958601,0.0521669341894061,0.018978102189781024,0.7,0.08256197393331348,0.9925731147775122,0.1524437189143031,50,01-02-0012,record,union
7,0.004817987152034261,0.021669341894060994,0.007883211678832117,0.8,0.08256197393331348,0.9925731147775122,0.1524437189143031,50,01-02-0012,record,union
8,0.0005353319057815846,0.002407704654895666,0.0008759124087591241,0.9,0.08256197393331348,0.9925731147775122,0.1524437189143031,50,01-02-0012,record,union
0,0.3355188141391106,0.9446227929373997,0.49516196886832137,0.1,0.23569290251603928,0.9092170400087736,0.37434560609043777,100,01-02-0012,record,union
1,0.32525655644241735,0.9157303370786517,0.48001682793437106,0.2,0.23569290251603928,0.9092170400087736,0.37434560609043777,100,01-02-0012,record,union
2,0.30359179019384264,0.8547351524879615,0.4480437526293647,0.3,0.23569290251603928,0.9092170400087736,0.37434560609043777,100,01-02-0012,record,union
3,0.2710946408209806,0.7632423756019262,0.4000841396718553,0.4,0.23569290251603928,0.9092170400087736,0.37434560609043777,100,01-02-0012,record,union
4,0.2291904218928164,0.6452648475120385,0.33824148085822464,0.5,0.23569290251603928,0.9092170400087736,0.37434560609043777,100,01-02-0012,record,union
5,0.18728620296465223,0.5272873194221509,0.27639882204459404,0.6,0.23569290251603928,0.9092170400087736,0.37434560609043777,100,01-02-0012,record,union
6,0.13968072976054732,0.39325842696629215,0.20614219604543543,0.7,0.23569290251603928,0.9092170400087736,0.37434560609043777,100,01-02-0012,record,union
